Total Ranks and Threads,1 Thread per Rank,4 Threads per Rank,16 Threads per Rank,32 Threads per Rank,64 Threads per Rank
8192,37.42741,30.554646,34.79345,33.567934,33.58101
4096,74.320769,61.728044,65.524512,65.748863,66.852355
1024,265.778503,239.114811,251.86032,267.762241,267.678399
256,1002.823942,968.240309,1032.547306,1032.791601,1032.831161
